,Dimensione,Peso,Dolcezza,Croccantezza,Succosità,Maturazione,Acidità,Qualità
3758,7.2245447725,150.434670186,16.019624329,4.1867962622,7.93762473,7.407941875,4.0443076604,buona
3759,6.9405802912,148.5342589435,15.8735465115,4.334257784,7.775055069,8.6748284985,3.5034191516,buona
3760,8.001682323699999,151.250895506,13.3372230215,4.047702603,8.3129158755,8.255420283,3.699197081,buona
3761,7.8797429233,146.4250761625,15.0956513235,4.435920455,8.70541082075,7.69734663475,3.7909511718,buona
3762,6.4037273089,148.4579711205,16.611502684,3.9120457872,8.238641646,8.3327096035,3.0320820592,buona
3763,6.8893468492,149.861331636,13.487108846,4.1127741204,8.313430607,8.7749625635,3.4083733752,non buona
3764,6.576252193,149.731073437,14.3749279935,4.2588085062,7.313250786,7.71789895225,3.1947760286,buona
3765,7.3883271679,148.9615592095,14.695487638,4.5120204608,8.491135919,7.443696278,3.7107493932,buona
3766,7.0072160098,148.047495212,14.079556186,3.9527963736,8.79986174225,7.75800369225,3.3368690952,buona
3767,6.7210442323,149.995555887,15.105709795,4.3885643396,8.27357014,8.04000576975,3.159311888,buona
3768,6.7209347122,148.0556994075,16.9336840645,4.3237000228,8.61210233225,7.94785355275,3.1920423716,buona
3769,6.9343625761,150.004891808,14.76182051,4.3568694802,6.98317775125,7.86689817175,3.8500852982,non buona
3770,5.9332881859,149.044063638,14.042762715,4.0559955444,7.26710052925,8.86404941725,3.1187121554,non buona
3771,7.0930624879,148.868962251,14.822038163,4.3726105726,8.61540606975,7.5334941965,4.16502241,buona
3772,7.491944326,148.152231224,15.013470969,4.3107135758,8.41528895025,8.88265976425,3.6077677076,buona
3773,7.1130048808,150.3871876435,13.577595943,4.5349361048,8.5427338325,8.031151454,3.51453965,non buona
3774,7.147200232,148.993890609,14.258576204,4.2760576026,8.26643320425,8.34413347175,3.067924211,non buona
3775,6.7015777825,149.393385835,14.9151387555,4.0531876062,7.99291986425,7.55432801775,3.5440397582,buona
3776,6.7838325496,149.087222847,14.300393843,4.3052603862,8.4796778435,8.10236337525,4.2477667588,non buona
3777,6.3076052167,150.3559110635,15.538802805,4.1673232698,8.1943868445,8.12666491225,3.2346145076,non buona
3778,6.4836281266,148.5032220365,15.1640542425,3.973512093,7.783681944,8.3726764825,2.8296121558,non buona
3779,6.2416995835,149.27816563,14.44292139,4.1129462292,8.6293913825,8.23949708275,4.2224124816,non buona
3780,7.0968582787,147.316144529,16.878851322,4.2628714674,8.4629842515,8.34652987525,3.0595715918,buona
3781,7.3642019281,150.0967822505,13.406441983,4.4851836948,7.03586985925,8.2130163655,3.9248724804,non buona
3782,7.2050840926,149.6872734655,15.642043401,4.1540257246,8.63188344375,7.29647255525,4.0909053828,buona
3783,7.0785231985,148.631183061,13.314663403,4.5357295054,8.59380849875,7.76445959975,3.5603034142,buona
3784,6.9218985025,149.4471678705,13.681990177,4.572186171,7.3264675015,7.875096064,3.2014646952,non buona
3785,6.5183181955,150.1701297205,15.712665973,4.186697939,8.42856798775,7.79855230075,3.0243559342,buona
3786,5.7498468928,149.142751963,14.9797218795,4.1970976928,8.28761829925,8.33642760875,2.8311534154,non buona
3787,7.1185070602,149.816465762,15.461954716,4.7949368356,7.52190246225,7.428019461,3.9401053968,non buona
3788,6.6044640544,150.583880156,13.989057983,4.627997917,7.85273104225,7.3592416445,3.1145732508,buona
3789,7.9641436651,148.80468653,11.746076509,4.011766691,8.1657168125,8.790091347,3.3263509016,non buona
3790,6.7615678321,149.576362567,14.937675208,4.3250177738,8.4016658035,7.19973467425,3.5507932174,buona
3791,7.061362783,149.173299985,14.0721270765,4.2915336794,7.84321041375,7.92914395275,3.5788888688,buona
3792,6.7017550144,149.1661662455,14.8248949305,3.9828435116,7.9216107375,8.676370633,3.1085221716,buona
3793,7.2055835824,149.4086092655,14.911424213,4.3736883746,8.22505605125,8.2994320085,3.3596936122,buona
3794,6.2455774279,149.4245163925,14.253695758,4.0699679048,8.22351597575,8.45832434925,2.9708685744,non buona
3795,6.9709802425,149.6107769495,13.89947012,4.439175059,7.7778752215,8.0959529785,3.35893427,non buona
3796,6.3687470182000006,149.6193140515,14.736643974,4.3019384246,7.76917869775,8.28021265025,3.4391628092,non buona
3797,8.2717996909,150.1930816845,14.7526593795,3.7482505384,8.89929887625,8.0345306515,3.908040013,buona
3798,6.9027081727,150.8733123255,14.016532997,4.1706073614,8.27870532,8.13290171625,3.479398611,buona
3799,8.1599834944,148.9827254835,13.18309116,4.553493626,8.480666425999999,8.30301023975,4.09274126,buona
3800,6.3121069603,150.888261678,14.4241445595,4.2611660264,8.369442319000001,8.0287506285,3.2185870688,buona
3801,6.3972959914,149.6933579135,14.6101494015,4.1050587014,8.0314116695,7.91593281125,3.9952796656,non buona
3802,6.0944227492,149.4608890045,14.655584322,4.5553170640000005,8.02634763225,8.50580546525,4.0217249536,non buona
3803,6.3331666087,148.7310006655,14.1024580235,3.78373771,7.97590581175,8.878776379,2.6583430496,non buona
3804,6.5819674645,148.675336868,14.992166808,3.6301630728,7.537059658,8.745785883749999,2.916164147,non buona
3805,6.5193547165,149.014199472,16.0216139265,4.1513985286,8.27876279575,6.938459374,3.3483833782,buona
3806,6.5615621788,150.827556872,12.4010732945,4.63531327,7.171437357,8.22509908675,3.83437649,non buona
3807,6.4742351005,148.856997688,13.7773795205,4.3124727928,8.01092473175,8.5664260715,2.8686623904,buona
3808,7.191739141,149.43130707,16.3255042955,4.5222691596,8.14205790775,7.943640265,3.9865003618,non buona
3809,7.8715674874,148.8898922395,13.479194145,4.4048414776,8.23493165275,8.19204425575,3.6229551924,buona
3810,6.7532237059,148.7581174815,16.747412946,3.9928174904,8.22870077025,8.113950956,3.1505521706,buona
3811,6.075630007,148.881528513,13.7810916875,3.9402425106,8.26534571225,8.55447026225,2.3409724604,non buona
3812,6.9679270927,150.098108252,15.113481636,4.2038946898,7.23221686275,7.880351004,3.2366581072,non buona
3813,6.3210207976,150.581681103,13.6158563225,3.8380643992,7.9160379585,8.85501199675,3.626004705,non buona
3814,7.5134256511,150.4644436215,12.944338981,3.8383594892,9.040755854,8.11400572775,3.2286520156,non buona
3815,6.3243299893,150.097017016,15.439188264,4.1693699034,8.4053550975,7.7202408015,4.2650459872,non buona
3816,7.4034120034,149.9553277355,12.7456233955,4.1181865096,7.00411849075,8.37513034125,3.4439349314,non buona
3817,7.5807635677,149.315683259,13.782291852,4.0852507136,8.831903348,7.92478351,3.5881260596,buona
3818,6.4288071181,150.318096102,14.009446271,4.6819159408,8.17468006325,7.3100597515,3.7976539036,buona
3819,7.9215877273,148.5647304385,14.490203583,3.8157079372,9.09355182025,7.99244490725,3.743462694,buona
3820,7.1565063916,149.212671293,14.4242425185,3.7721997046,8.6896771475,7.6066222865,4.1004937770000005,non buona
3821,7.9074694636,149.064542342,13.666840782,4.4572682842,7.098918267,8.18399867825,3.4880094624,non buona
3822,5.9698354258,150.0419901765,15.4673784125,4.1972515626,8.4079217555,8.295207697,3.540682605,non buona
3823,6.8601600001,149.201104177,16.3319280375,4.1266785882,7.967081385,8.26377661,3.3416218244,buona
3824,7.6791425635,149.293942032,14.637822735,4.4388844732,7.942729825,8.699939525,3.6615153048,buona
3825,7.2182997529,149.641670892,14.1528246455,4.1260871152,8.038609142,7.68520956625,3.553843791,non buona
3826,6.1196702662,150.248917113,12.9347284875,4.2887660814,8.0945885905,8.720562243,3.387417999,non buona
3827,7.3501884397,148.3161672835,14.3938030465,4.3951147148,7.2371636475,8.358670226,3.2230584558,non buona
3828,6.335524636,150.685832099,14.5989095435,4.079290807,8.6248515285,7.7796642715,2.911411492,buona
3829,7.0820686843,149.081981788,14.942786471,4.2016636434,7.74765157375,7.8465956695,3.0090932134,non buona
3830,6.9462770497,148.933332594,15.918467949,4.7163771138,8.6620763155,8.1689607555,3.5300419756,buona
3831,7.4664448366,149.443078162,14.1578236655,4.5614410794,7.99857598325,7.8098586305,3.9258873914,buona
3832,6.5082118855,148.33296548,16.911832844,4.1809555216,7.71358195025,8.6758314625,3.9158786398,buona
3833,6.9048927805,149.4882252635,14.4601809625,4.3310062658,7.715728912,8.012835338,3.2657312888,non buona
3834,6.5902676566,149.5360331975,14.5388636515,4.0228397306,8.362261623,8.04912433325,3.6765376546,non buona
3835,7.0419899629,151.429523818,14.680590518,4.4079970128,7.2704214445,7.70588532625,3.7390546884,buona
3836,6.8060984551,149.0524432605,15.7166343075,4.5882548926,8.47090460225,8.24719877525,3.6758668748,buona
3837,6.5987690245,150.257979155,15.545497314,4.071945003,8.33941003675,7.8313164605,2.7226644166,buona
3838,7.0666700779,149.0758062,13.1117206,3.9644184324,8.8323007715,8.4288298025,4.035197722,non buona
3839,6.6213376537,149.0440154545,15.300939429,4.1944199194,8.590979383,8.0550790335,3.9622349642,non buona
3840,7.2418358248,150.107605812,14.5316493165,3.8783702302,8.67565848925,7.6733795215,3.667804215,buona
3841,7.2568750408,149.165186795,12.679993734,3.9080976782,8.496995923,8.69651207025,3.3998428724,non buona
3842,6.4681643950000005,149.373855918,14.010085465,3.868051594,8.41722775125,9.2296137735,3.2617734278,buona
3843,6.3761247961,148.8616643355,13.9475562735,4.2772287718,7.88622351175,8.90520971075,3.531412536,non buona
3844,6.1411819519,150.288840767,14.8737081965,4.1529348036,8.44445574475,7.859184622,2.7659461498,buona
3845,6.9652546255,149.580402128,14.3483580135,3.7861549024,8.20062694625,8.95722071925,3.4691710554,non buona
3846,6.8857664974,148.747112627,13.70906854,4.0589267376,8.867110907,8.569382182,4.1894398386,non buona
3847,7.0612482655,149.667443922,14.0885037415,4.6707654954,7.731490829,7.73781927375,3.34101912,non buona
3848,6.8459292634,149.244849147,14.545187394,4.7320998222,8.6774776505,8.1075470595,3.355709297,buona
3849,6.5173121074,149.8674750865,15.1723744885,4.4607771952,8.623368124,7.93564776,3.3098399386,buona
3850,7.0927516612,149.252657895,15.308189552,4.4036559362,7.805835117,7.614179092,3.222540288,non buona
3851,6.7781470735,149.622834968,13.64298531,3.855575624,7.8674633645,8.7155331,3.1311802394,non buona
3852,6.1110222292,148.707648956,17.0529550995,3.9886876768,8.66883906825,8.24960453725,3.3938673556,buona
3853,6.5960736382,150.1626747785,15.1817433435,4.1838607406,7.6429827495,7.8667661555,3.6260232474,non buona
3854,7.7754460273,149.5399789265,13.7891578965,3.9205544024,8.7337546375,7.67602845,3.9618662922,non buona
3855,6.7210846033,148.785004843,15.553783728,4.2205216916,7.888301876,8.15083644425,3.1628471952,non buona
3856,6.705087583,150.256632591,14.925450419,4.3560934586,8.50263014675,7.884586569,3.2992267422,buona
3857,6.8773873399,150.73925378,14.9539878435,3.8924909254,8.54070666925,7.52451369675,3.9398975374,buona
3858,7.128124066,148.4497152595,16.566680793,4.1007882572,7.85955551725,8.6314475405,3.3003827172,buona
3859,5.1701345704,151.4056514645,15.0645765375,3.9409089452,8.458164244,7.49527955225,2.9876871506,buona
3860,6.5877644683,149.599982406,14.902278911,3.895665798,9.0191465445,7.506678891,4.3696263724,non buona
3861,6.196341361,150.2735652905,15.312765816,4.5386868082,7.47389329125,8.04510658675,3.6914749564,non buona
3862,6.9471906874,149.80612871,13.490286247,4.1930539794,7.50803534775,8.52213446125,3.4899924882,non buona
3863,7.0036523674,147.8948879905,15.303487091,4.2748830058,8.2253350365,7.414841643,3.301528562,buona
3864,6.5669530648,149.493743279,15.200630555,4.3003670938,8.60401095775,8.07180878625,2.9949498512,buona
3865,6.8264084263,149.879878158,14.9056398595,4.106604153,7.690989064,7.65099755175,3.6202968022,buona
3866,7.5862046482,149.689454103,13.2686530525,3.9162683396,7.745644778,8.529878832,3.250353081,buona
3867,6.8284519333,148.2063623585,15.4210976795,4.1759190892,7.89223658525,8.20894964625,2.8079274824,non buona
3868,7.4046871903,149.2869872695,15.13375892,3.8073911838,7.42074660025,9.193656573,3.4754589258,buona
3869,6.2345322313,149.217297402,13.7135476775,4.127253,8.9349753995,9.019539443,3.7679233482,non buona
3870,6.3136792264,149.0863694835,14.256159664,4.0121036438,8.7999612215,8.546977796,3.7444006716,non buona
3871,6.5919312064,149.7374598005,15.0910302355,3.9846946106,8.83329700425,8.2233221075,3.2692313734,non buona
3872,6.9466452379,148.915181219,12.7776036855,4.3712395218,7.77898807525,8.68772920775,2.9139100036,non buona
3873,7.4825684083,148.714048308,14.1207712405,4.0646417078,8.40667386375,8.0809364065,4.0235560532,buona
3874,7.577766546999999,149.5078007725,14.936279415,3.3170389874,9.841100716,7.66435921675,3.9128133928,buona
3875,6.7520072347,148.9638663345,13.920820133,4.5788498524,7.88905083025,9.25018093375,2.9882979834,non buona
3876,6.1174299601,149.6613515905,14.0994004785,4.0669234142,7.44250380625,8.467292003,3.2337979024,non buona
3877,7.5065303305,148.316729747,13.2892342335,4.0282183776,8.7409817615,8.1400362675,3.4180688414,buona
3878,6.9760740922,151.3411099735,14.259557457,3.6815230326,8.043350559,7.9959205665,3.8866121242,buona
3879,7.4106267376,150.2972978915,16.5074805235,4.6623128558,8.28903003025,6.9677488325,4.5917179774,buona
3880,7.355295001,149.3926649885,14.220917109,4.3504065858,6.56412206625,7.9495720915,3.5713391484,non buona
3881,5.5982508514,148.5433567545,15.7043762345,4.093893877,8.591793879,8.3205980325,4.5263934242,non buona
3882,6.0397616689,150.8067463775,15.249379749,4.4362801668,8.648095197,7.56263174725,3.25535819,buona
3883,6.8547395479,149.9169035435,14.247744371,3.7839327528,7.926634423,8.03598041475,3.7273940928,buona
3884,6.4670727715,148.7946345035,15.139290335,4.2735347514,7.92523732975,8.42265206775,3.6712712996,non buona
3885,6.6742286146,149.5640355885,16.151350716,3.2991587238,9.5631480475,7.1344052865,4.074702276,buona
3886,7.4101681426,149.3896721595,14.578572247,4.54689508,7.35319519475,7.479376957499999,3.288494873,non buona
3887,6.524818966,149.234438808,13.853060685,4.0987556818,8.28418442575,9.0262731565,3.220613244,non buona
3888,5.9957420302,149.6709368815,15.152910557,3.9645166188,8.5105365965,7.90242916375,4.020896841,non buona
3889,6.5631077899,149.6942481315,14.470309111,4.0658960322,8.06326902425,8.763361868,3.5551730992,non buona
3890,7.0370362498,150.272314506,14.5598274565,4.0469545642,7.91917756925,7.84108729925,3.3827177518,non buona
3891,6.1806460105,149.6345813275,14.95568086,4.2150219142,8.462455019,8.23042162075,4.1492785534,non buona
3892,6.6522926881,148.905119676,14.0682307185,3.9838292552,8.258242469,8.39022036725,2.5827503824,non buona
3893,6.8024381284,150.1753725135,14.3328903475,4.3368229138,8.234996142,8.2941705915,3.6884957962,non buona
3894,6.3182189272,149.5524360015,14.729249938,4.450595982,8.03245172675,8.45630905475,3.7771114598,non buona
3895,7.4420876566,149.8022193985,13.4950355475,3.9340110668,8.52960837925,8.16604023225,3.727924871,buona
3896,6.5787022417,149.484578692,15.307268178,4.655038014800001,9.01647905675,7.83421083825,3.0855904842,buona
3897,6.028921963,149.897645295,15.5860816425,4.3907496588,7.779275099,8.15697622175,3.771669553,non buona
3898,6.2010518785,149.2528196265,14.889112438,3.9527303156,8.68623054025,8.0733787815,4.3294281238,buona
3899,5.9574437032,149.995815745,16.369685448,4.4428088014,7.54488676925,7.9154005295,3.8171534564,non buona
3900,7.0142882803,148.982113037,14.1466705125,4.3520079408,8.4173110165,8.4608149735,4.0507702534,non buona
3901,7.3823727613,148.2414229515,14.7438506745,3.9488064266,8.51883425925,7.88346236175,3.8101333652,buona
3902,6.5525778733,149.878944238,15.5175341945,4.1249885476,8.0893479445,8.13038309525,3.2634280262,buona
3903,6.6104910625,149.263432515,14.1252248485,4.0193536204,8.6154163595,8.2391508395,4.2138601884,non buona
3904,7.8331973371,148.126720989,14.986722428,4.8823314918000005,6.903739185,7.336719547499999,3.2018283546,non buona
3905,6.4491104242,149.3577774045,13.240380409,3.8857191886,8.5491225685,9.104163022,2.853013087,non buona
3906,7.0508823448,149.6352271995,14.586627203,4.1987251636,8.0690425865,8.479756365,3.6053912948,non buona
3907,6.9118680592,150.434577249,15.643595103,4.5698764032,7.90116282825,7.5563737925,4.054603062,non buona
3908,7.725288862,148.792005293,13.835263541,4.1587096414,8.53116302,8.11521944925,3.8079657114,buona
3909,6.9370897021,149.026189229,15.0063355875,4.6622984884,7.32049825575,8.530710905,3.1297993352,non buona
3910,7.46061553,149.5101905545,14.307068463,4.096598635,8.499906567,7.90125867925,4.1810872526,buona
3911,7.141135072,148.6253810155,16.1612914875,4.3452979778,8.259940406,8.3881408965,3.67544086,buona
3912,6.694145806,150.2227853015,14.224029056,4.6530182646,8.3353554515,7.3296740055,3.933804612,buona
3913,7.2226625398,148.97781803,13.32423964,4.3085783426,8.29352576325,8.0187426005,3.347449142,buona
3914,6.6278480797,148.9885037025,13.846271341,4.0094921286,8.6479525265,8.631738944,3.8622654978,non buona
3915,5.7578391946,150.227486232,15.833901621,3.931679709,8.8388354145,7.844380433,3.4382802768,buona
3916,6.8892837478,151.2501031375,14.437741045,3.9334113284,7.822316475,7.80428458225,3.5946000858,buona
3917,5.5614404224000005,147.973957274,15.48476786,4.62515285,7.93987831725,8.8676197875,4.727793046,non buona
3918,6.5390285146,148.608060697,14.587034529,3.930630336,7.07153412875,8.40623918075,2.8403796722,non buona
3919,6.669299917,148.387934097,14.610632768,4.1745045262,8.06002007425,7.63187529325,3.5917785658,buona
3920,8.0969968741,149.2496601955,13.8122846285,4.1409489372,9.03016803175,8.1937873365,4.3625682652,buona
3921,5.723905186,149.2745437245,16.2016081015,4.255051493,8.9376222315,7.81492652175,2.9468814264,buona
3922,7.2154782469,148.5263792245,15.5894701355,4.2214616868,7.94162153075,8.66051231875,3.6633362494,buona
3923,5.314986830800001,152.895356795,14.3784745085,3.8989622474,8.1096798125,7.15804771,2.6083138740000003,buona
3924,7.7991701869,149.9463015605,13.127528799,4.448959149,7.38409324625,8.47185437375,2.7003142134,non buona
3925,6.5163770146,149.2226548905,16.125133572,3.9689879526,7.64103453025,8.5971886775,3.4025405426,buona
3926,6.1052798893,150.743409767,15.7109597565,4.4594776456,7.873473126749999,7.86092591025,4.1009705516,non buona
3927,6.3962904109,149.7838905405,16.5265971805,3.4911076812,8.16606484825,8.16430422775,3.0908441156,buona
3928,6.5781196708,149.1014918585,14.5631173745,4.2326373206,7.9480503915,8.5910263285,3.5817542924,non buona
3929,6.2620845205,149.953943143,13.866122434,4.4574266066,7.999232802,8.612464323,3.7490718078,non buona
3930,5.977288528,150.290045967,16.286399729,3.7135570456,7.8871634945,8.21353039225,2.8742240264,buona
3931,6.3311813626,149.3069847025,16.0143022195,4.0378699566,8.3208783615,8.15237801475,3.3327785932,buona
3932,7.2060153502,148.475586919,13.5560606435,4.1302108738,8.917612276,8.717917029,3.551473819,non buona
3933,6.7129401025,148.4182788205,16.234945889,4.5507331476,7.67210093975,7.12487524475,3.7593495632,buona
3934,6.220546939,148.834557081,14.6445764825,3.9487619938,7.76174249825,8.88010422975,3.072102555,non buona
3935,7.041961342,150.0267164165,14.6034516775,3.7092673726,8.80084033675,7.65014651225,3.5173318574,buona
3936,6.7654167568,148.927363911,15.0733898605,4.4817202080000005,7.76546638375,7.7205803075,3.001391616,non buona
3937,6.9380675833,149.8540237885,12.6125222645,4.5731401532,7.5196851565,8.846867069750001,3.4540571878,non buona
3938,6.8102474893,150.038739512,14.6457290935,3.959062683,9.02731494675,7.642559687,4.326079546,non buona
3939,7.3920588493,149.0614343295,16.0714940605,4.09080028,8.236629978,7.40500209925,3.973486826,buona
3940,6.561740662,150.363640151,15.4718759005,4.1561155684,8.45619340225,7.509255874,3.9515268336,non buona
3941,7.0062895819,149.139373354,15.1640575785,4.2956103664,8.264037612,7.94999824375,3.733155391,non buona
3942,7.5160277125,148.8573070995,15.222500191,4.2185242936,8.05453361325,8.70096315925,3.6259783178,buona
3943,6.7402946533,147.816567518,16.299925193500002,4.324734835,8.79594031725,8.34815307975,3.296843569,buona
3944,6.0421418059,149.385567496,16.635381255,3.8340181312,8.0575500635,8.32953516575,3.3812393266,buona
3945,6.2060620624,149.3856077985,15.5245476265,4.479299496,8.1786928795,8.637908861,3.3253870634,non buona
3946,6.3863979073,149.7068983755,15.012990815,4.0734026302,7.90158526425,7.39206039575,3.5016679186,buona
3947,6.6651215668,148.592139632,12.5709726305,3.9920349876,9.126244605,9.52564675125,3.6007598124,non buona
3948,6.2271777049,149.793868056,15.211928977,4.213496666,8.03735008925,8.332927026,3.4856923594,non buona
3949,6.4283129506000005,148.350746112,14.4741799255,3.8984433656,7.945364678,8.4666179885,2.4230279324,non buona
3950,6.5263890088,148.8461173775,16.6095000255,4.4014127166,8.4530457855,8.00819189275,3.4179263436,buona
3951,7.7463613354,149.3362146915,14.3038352125,4.1736706644,8.336045985,8.010216647,3.90380053,buona
3952,6.9916603732,149.321964781,15.2988858215,4.250568091,7.6453914145,8.65808794975,3.9000250292,buona
3953,7.406541433,148.311251459,15.0703115085,4.1217661660000005,8.92038012475,7.6067475715,4.2234576068,buona
3954,6.2790297853,149.7248344935,12.7170259645,4.2014932928,7.4377661355,8.499216904,2.9987237938,non buona
3955,5.5118647987,150.349955271,16.4311158195,3.2650507596,7.992762861,8.04855414225,2.7547708762,buona
3956,6.835403935,148.642888708,15.937762896,4.4890027278,8.34912855275,8.45280030725,3.7443395564,buona
3957,8.2258995007,150.3007997035,15.4674058215,5.1561058484,7.3432315335,6.8309574435,4.4378252214,non buona
3958,6.5252558584,148.8969195675,15.7377764125,4.2285442544,8.09536147075,8.4197908335,3.3117565688,buona
3959,7.1333777092,150.145186813,14.013038686,4.0801324796,8.7479729495,8.091836933,3.350419442,non buona
3960,7.1465504908,149.971511291,13.7907445895,4.4611962562,7.64118655975,7.88928080475,3.3059529766,buona
3961,6.737044,150.497649175,14.1784226505,4.5315292058,8.4584725315,8.1628177325,3.4900548224,buona
3962,6.2359739068,150.3443924275,15.514770837,4.210453491,8.43454576825,7.876459434,3.3105994898,buona
3963,6.4459920703,149.7406996365,14.752737354,4.234769367,8.4860970365,8.379831393,3.5219158476,non buona
3964,7.925394559,149.322384209,12.390391432,4.0577241318,8.49914942975,8.177027833,3.5860548328,non buona
3965,6.1568035291,149.2245020395,16.3496675515,4.2065496018,8.447019226,7.96070616925,2.8665391288,buona
3966,6.9600992143,149.430749203,14.4881374985,4.2835167084,8.21673905475,8.07841632,3.752404801,non buona
3967,6.5356592827,148.637698182,14.512772757,4.0651117912,8.65701770875,8.36457031575,4.1643656048,non buona
3968,6.8130598837,149.9516428405,12.386864655,3.8792695382,7.97532197925,9.3237424775,3.3593572542,non buona
3969,7.9901145538,149.168697176,14.137846247,3.985065526,8.772103532,8.18022801325,4.074032382,buona
3970,6.6690347692,149.0275655605,16.0867490675,4.038554582,8.0640528095,8.3891104905,3.3631124818,buona
3971,6.2096137129,149.7771926105,14.8275523985,4.2156144034,8.841153951,7.897954993,2.8247019902,buona
3972,7.0961934463,150.035428796,14.8177139025,4.178923716,7.843865618,7.818650394,3.4771361998,non buona
3973,8.7597581605,146.9947204025,15.1230402995,4.9015430958,7.7395976545,9.32740555575,4.1570825962,buona
3974,6.2913569545,149.883287785,15.4906700125,4.1142564566,8.25194541375,8.1834021345,3.4789417896,buona
3975,6.0180583945,148.469977437,15.333392055,4.156435109,7.909039604,8.1687256335,2.6061619722,non buona
3976,6.8426756119,150.448960282,14.31115305,4.3159907788,8.24867247575,7.7939927345,3.9845494114,non buona
3977,6.7464922978,149.665989588,14.119620644,4.3735985312,7.64776261425,8.57587485,3.3454341542,non buona
3978,6.4085132215,150.9143497545,14.1064369925,4.1926571928,7.9248736015,7.44930048125,3.0854983052,buona
3979,5.6807949994,150.0334482195,14.1640462085,4.0307279776,7.6713434535,8.58408444875,3.3174045082,non buona
3980,6.2522251927,148.9670417175,15.54058997,4.253534577,7.599819405,7.292013127,3.6254233136,buona
3981,7.0521830608,149.1641823565,14.9882665615,4.1883230148,7.71587267025,8.171820675,3.182409571,non buona
3982,6.2696648698,150.1403924255,15.2131218335,4.1848415082,8.35999148025,8.1294482115,3.0331509288,buona
3983,5.9041191412,149.4412455225,16.6358960975,3.7467359276,8.59007971175,8.0018030075,3.0955627486,buona
3984,6.7502400409,150.2317363285,14.5780084165,4.2978115696,7.44855090525,7.887231327,3.6451999954,non buona
3985,6.9308349505,149.665022017,14.0519753945,4.1315090822,8.4609083895,8.1182986245,3.7922170856,non buona
3986,7.5443203099,149.269182691,13.7427307145,4.5951675426000005,7.72256753525,7.842142744,2.9412384546,buona
3987,5.7892451164,149.349322868,15.6836160015,4.1775984568,8.366110041,8.402139071,3.744063903,non buona
3988,6.4426497985,150.772848763,13.5873206695,3.894693434,7.8493736675,8.3346244785,3.420924655,non buona
3989,6.3152124796,149.8872415875,14.150737915,4.1873709382,7.653629749,8.81247354675,3.7094042614,non buona
3990,6.5809617772,149.700202217,14.0344481235,4.3631335106,8.4176830765,8.40350666925,3.302406485,non buona
3991,5.797671352,151.485081805,15.109083633,3.9015262074,8.4140937225,7.4665262225,2.6137358874,buona
3992,7.5292760479,148.9601525,14.9583085715,3.9826552936,7.5741538415,8.96002525425,3.4323478924,buona
3993,7.4560427488,149.8236886185,13.396766318,4.2683438018,8.1688920175,8.02677328025,3.3109839788,non buona
3994,7.4447524027,148.709409339,14.846556091,4.3055753628,8.26409031,8.64020725175,3.2541490828,buona
3995,7.0178159305,149.4662957815,13.1427256705,4.0946103304,8.42449657625,8.5610136805,3.5275568738,non buona
3996,6.9120645979,150.9746262745,14.897990035,3.8719608842,8.0061306565,7.728025067,3.870847057,buona
3997,6.2096454103,148.93087664,13.7797693575,4.1314445782,8.5499271475,9.19096479425,3.2330777218,non buona
3998,5.7975988768,149.1103314465,16.183198482999998,3.9599341266,8.54035878025,8.053622096,3.0540560388,buona
3999,7.083561895,149.142247486,15.0606086255,3.7691850484,8.31666935,7.8058571325,3.8199592912,buona
